country;total_vaccinations;Date;vaccine
Liechtenstein;261;25/02/2022;Johnson&Johnson
Liechtenstein;22704;18/02/2022;Pfizer/BioNTech
Liechtenstein;46962;18/02/2022;Moderna
Liechtenstein;261;18/02/2022;Johnson&Johnson
Liechtenstein;22605;11/02/2022;Pfizer/BioNTech
Liechtenstein;46892;11/02/2022;Moderna
Liechtenstein;261;11/02/2022;Johnson&Johnson
Liechtenstein;22408;04/02/2022;Pfizer/BioNTech
Liechtenstein;46711;04/02/2022;Moderna
Liechtenstein;260;04/02/2022;Johnson&Johnson
Liechtenstein;22178;28/01/2022;Pfizer/BioNTech
Liechtenstein;46474;28/01/2022;Moderna
Liechtenstein;260;28/01/2022;Johnson&Johnson
Liechtenstein;22100;21/01/2022;Pfizer/BioNTech
Liechtenstein;46322;21/01/2022;Moderna
Liechtenstein;260;21/01/2022;Johnson&Johnson
Liechtenstein;21595;14/01/2022;Pfizer/BioNTech
Liechtenstein;45527;14/01/2022;Moderna
Liechtenstein;228;14/01/2022;Johnson&Johnson
Liechtenstein;20885;07/01/2022;Pfizer/BioNTech
Liechtenstein;44107;07/01/2022;Moderna
Liechtenstein;228;07/01/2022;Johnson&Johnson
Liechtenstein;20384;31/12/2021;Pfizer/BioNTech
Liechtenstein;43021;31/12/2021;Moderna
Liechtenstein;226;31/12/2021;Johnson&Johnson
Liechtenstein;20371;24/12/2021;Pfizer/BioNTech
Liechtenstein;42957;24/12/2021;Moderna
Liechtenstein;226;24/12/2021;Johnson&Johnson
Liechtenstein;19452;17/12/2021;Pfizer/BioNTech
Liechtenstein;42157;17/12/2021;Moderna
Liechtenstein;214;17/12/2021;Johnson&Johnson
Liechtenstein;17679;10/12/2021;Pfizer/BioNTech
Liechtenstein;38904;10/12/2021;Moderna
Liechtenstein;201;10/12/2021;Johnson&Johnson
Liechtenstein;15854;03/12/2021;Pfizer/BioNTech
Liechtenstein;36383;03/12/2021;Moderna
Liechtenstein;195;03/12/2021;Johnson&Johnson
Liechtenstein;15349;26/11/2021;Pfizer/BioNTech
Liechtenstein;35642;26/11/2021;Moderna
Liechtenstein;184;26/11/2021;Johnson&Johnson
Liechtenstein;15064;19/11/2021;Pfizer/BioNTech
Liechtenstein;35183;19/11/2021;Moderna
Liechtenstein;174;19/11/2021;Johnson&Johnson
Liechtenstein;14871;12/11/2021;Pfizer/BioNTech
Liechtenstein;35044;12/11/2021;Moderna
Liechtenstein;166;12/11/2021;Johnson&Johnson
Liechtenstein;14864;05/11/2021;Pfizer/BioNTech
Liechtenstein;34750;05/11/2021;Moderna
Liechtenstein;148;05/11/2021;Johnson&Johnson
Liechtenstein;14862;29/10/2021;Pfizer/BioNTech
Liechtenstein;34400;29/10/2021;Moderna
Liechtenstein;97;29/10/2021;Johnson&Johnson
Liechtenstein;14854;22/10/2021;Pfizer/BioNTech
Liechtenstein;34058;22/10/2021;Moderna
Liechtenstein;9;22/10/2021;Johnson&Johnson
Liechtenstein;14827;15/10/2021;Pfizer/BioNTech
Liechtenstein;33043;15/10/2021;Moderna
Liechtenstein;2;15/10/2021;Johnson&Johnson
Liechtenstein;14810;08/10/2021;Pfizer/BioNTech
Liechtenstein;32870;08/10/2021;Moderna
Liechtenstein;0;08/10/2021;Johnson&Johnson
Liechtenstein;14803;01/10/2021;Pfizer/BioNTech
Liechtenstein;32674;01/10/2021;Moderna
Liechtenstein;0;01/10/2021;Johnson&Johnson
Liechtenstein;14790;24/09/2021;Pfizer/BioNTech
Liechtenstein;32481;24/09/2021;Moderna
Liechtenstein;0;24/09/2021;Johnson&Johnson
Liechtenstein;14196;17/09/2021;Pfizer/BioNTech
Liechtenstein;31719;17/09/2021;Moderna
Liechtenstein;0;17/09/2021;Johnson&Johnson
Liechtenstein;13786;10/09/2021;Pfizer/BioNTech
Liechtenstein;30370;10/09/2021;Moderna
Liechtenstein;0;10/09/2021;Johnson&Johnson
Liechtenstein;13323;03/09/2021;Pfizer/BioNTech
Liechtenstein;30346;03/09/2021;Moderna
Liechtenstein;0;03/09/2021;Johnson&Johnson
Liechtenstein;13320;27/08/2021;Pfizer/BioNTech
Liechtenstein;30338;27/08/2021;Moderna
Liechtenstein;0;27/08/2021;Johnson&Johnson
Liechtenstein;12752;20/08/2021;Pfizer/BioNTech
Liechtenstein;29911;20/08/2021;Moderna
Liechtenstein;0;20/08/2021;Johnson&Johnson
Liechtenstein;12353;13/08/2021;Pfizer/BioNTech
Liechtenstein;29085;13/08/2021;Moderna
Liechtenstein;0;13/08/2021;Johnson&Johnson
Liechtenstein;11760;06/08/2021;Pfizer/BioNTech
Liechtenstein;27960;06/08/2021;Moderna
Liechtenstein;0;06/08/2021;Johnson&Johnson
Liechtenstein;11760;30/07/2021;Pfizer/BioNTech
Liechtenstein;27958;30/07/2021;Moderna
Liechtenstein;0;30/07/2021;Johnson&Johnson
Liechtenstein;11759;23/07/2021;Pfizer/BioNTech
Liechtenstein;27944;23/07/2021;Moderna
Liechtenstein;0;23/07/2021;Johnson&Johnson
Liechtenstein;11514;16/07/2021;Pfizer/BioNTech
Liechtenstein;27544;16/07/2021;Moderna
Liechtenstein;0;16/07/2021;Johnson&Johnson
Liechtenstein;11513;09/07/2021;Pfizer/BioNTech
Liechtenstein;25213;09/07/2021;Moderna
Liechtenstein;0;09/07/2021;Johnson&Johnson
Liechtenstein;10907;02/07/2021;Pfizer/BioNTech
Liechtenstein;23196;02/07/2021;Moderna
Liechtenstein;0;02/07/2021;Johnson&Johnson
Liechtenstein;10903;25/06/2021;Pfizer/BioNTech
Liechtenstein;20914;25/06/2021;Moderna
Liechtenstein;0;25/06/2021;Johnson&Johnson
Liechtenstein;10379;18/06/2021;Pfizer/BioNTech
Liechtenstein;19806;18/06/2021;Moderna
Liechtenstein;0;18/06/2021;Johnson&Johnson
Liechtenstein;10373;11/06/2021;Pfizer/BioNTech
Liechtenstein;16988;11/06/2021;Moderna
Liechtenstein;0;11/06/2021;Johnson&Johnson
Liechtenstein;9790;04/06/2021;Pfizer/BioNTech
Liechtenstein;14682;04/06/2021;Moderna
Liechtenstein;0;04/06/2021;Johnson&Johnson
Liechtenstein;9777;28/05/2021;Pfizer/BioNTech
Liechtenstein;11904;28/05/2021;Moderna
Liechtenstein;0;28/05/2021;Johnson&Johnson
Liechtenstein;8933;21/05/2021;Pfizer/BioNTech
Liechtenstein;10518;21/05/2021;Moderna
Liechtenstein;0;21/05/2021;Johnson&Johnson
Liechtenstein;7868;14/05/2021;Pfizer/BioNTech
Liechtenstein;8821;14/05/2021;Moderna
Liechtenstein;0;14/05/2021;Johnson&Johnson
Liechtenstein;6984;07/05/2021;Pfizer/BioNTech
Liechtenstein;7725;07/05/2021;Moderna
Liechtenstein;0;07/05/2021;Johnson&Johnson
Liechtenstein;6973;30/04/2021;Pfizer/BioNTech
Liechtenstein;6374;30/04/2021;Moderna
Liechtenstein;0;30/04/2021;Johnson&Johnson
Liechtenstein;6409;23/04/2021;Pfizer/BioNTech
Liechtenstein;5373;23/04/2021;Moderna
Liechtenstein;0;23/04/2021;Johnson&Johnson
Liechtenstein;4628;16/04/2021;Pfizer/BioNTech
Liechtenstein;4519;16/04/2021;Moderna
Liechtenstein;0;16/04/2021;Johnson&Johnson
Liechtenstein;3689;09/04/2021;Pfizer/BioNTech
Liechtenstein;3979;09/04/2021;Moderna
Liechtenstein;0;09/04/2021;Johnson&Johnson
Liechtenstein;3679;02/04/2021;Pfizer/BioNTech
Liechtenstein;3081;02/04/2021;Moderna
Liechtenstein;0;02/04/2021;Johnson&Johnson
Liechtenstein;3136;26/03/2021;Pfizer/BioNTech
Liechtenstein;2592;26/03/2021;Moderna
Liechtenstein;0;26/03/2021;Johnson&Johnson
Liechtenstein;1993;19/03/2021;Pfizer/BioNTech
Liechtenstein;2584;19/03/2021;Moderna
Liechtenstein;0;19/03/2021;Johnson&Johnson
Liechtenstein;1913;12/03/2021;Pfizer/BioNTech
Liechtenstein;2029;12/03/2021;Moderna
Liechtenstein;0;12/03/2021;Johnson&Johnson
Liechtenstein;1898;05/03/2021;Pfizer/BioNTech
Liechtenstein;1365;05/03/2021;Moderna
Liechtenstein;0;05/03/2021;Johnson&Johnson
Liechtenstein;1354;26/02/2021;Pfizer/BioNTech
Liechtenstein;1323;26/02/2021;Moderna
Liechtenstein;0;26/02/2021;Johnson&Johnson
Liechtenstein;917;19/02/2021;Pfizer/BioNTech
Liechtenstein;1035;19/02/2021;Moderna
Liechtenstein;0;19/02/2021;Johnson&Johnson
Liechtenstein;802;12/02/2021;Pfizer/BioNTech
Liechtenstein;457;12/02/2021;Moderna
Liechtenstein;0;12/02/2021;Johnson&Johnson
Liechtenstein;512;05/02/2021;Pfizer/BioNTech
Liechtenstein;411;05/02/2021;Moderna
Liechtenstein;0;05/02/2021;Johnson&Johnson
Liechtenstein;470;29/01/2021;Pfizer/BioNTech
Liechtenstein;346;29/01/2021;Moderna
Liechtenstein;0;29/01/2021;Johnson&Johnson
Liechtenstein;335;22/01/2021;Pfizer/BioNTech
Liechtenstein;43;22/01/2021;Moderna
Liechtenstein;0;22/01/2021;Johnson&Johnson
Liechtenstein;39;15/01/2021;Pfizer/BioNTech
Liechtenstein;5;15/01/2021;Moderna
Liechtenstein;0;15/01/2021;Johnson&Johnson
Liechtenstein;4;08/01/2021;Pfizer/BioNTech
Liechtenstein;0;08/01/2021;Moderna
Liechtenstein;0;08/01/2021;Johnson&Johnson
Lithuania;3289779;18/03/2022;Pfizer/BioNTech
Lithuania;536493;18/03/2022;Oxford/AstraZeneca
Lithuania;327864;18/03/2022;Moderna
Lithuania;294701;18/03/2022;Johnson&Johnson
Lithuania;3286179;11/03/2022;Pfizer/BioNTech
Lithuania;536492;11/03/2022;Oxford/AstraZeneca
Lithuania;327686;11/03/2022;Moderna
Lithuania;294563;11/03/2022;Johnson&Johnson
Lithuania;3283307;04/03/2022;Pfizer/BioNTech
Lithuania;536492;04/03/2022;Oxford/AstraZeneca
Lithuania;327525;04/03/2022;Moderna
Lithuania;294437;04/03/2022;Johnson&Johnson
Lithuania;3279770;25/02/2022;Pfizer/BioNTech
Lithuania;536491;25/02/2022;Oxford/AstraZeneca
Lithuania;327322;25/02/2022;Moderna
Lithuania;294283;25/02/2022;Johnson&Johnson
Lithuania;3274817;18/02/2022;Pfizer/BioNTech
Lithuania;536490;18/02/2022;Oxford/AstraZeneca
Lithuania;327053;18/02/2022;Moderna
Lithuania;294106;18/02/2022;Johnson&Johnson
Lithuania;3269111;11/02/2022;Pfizer/BioNTech
Lithuania;536489;11/02/2022;Oxford/AstraZeneca
Lithuania;326736;11/02/2022;Moderna
Lithuania;293872;11/02/2022;Johnson&Johnson
Lithuania;3260506;04/02/2022;Pfizer/BioNTech
Lithuania;536489;04/02/2022;Oxford/AstraZeneca
Lithuania;326230;04/02/2022;Moderna
Lithuania;293416;04/02/2022;Johnson&Johnson
Lithuania;3244742;28/01/2022;Pfizer/BioNTech
Lithuania;536489;28/01/2022;Oxford/AstraZeneca
Lithuania;325228;28/01/2022;Moderna
Lithuania;292623;28/01/2022;Johnson&Johnson
Lithuania;3210668;21/01/2022;Pfizer/BioNTech
Lithuania;536486;21/01/2022;Oxford/AstraZeneca
Lithuania;322973;21/01/2022;Moderna
Lithuania;291475;21/01/2022;Johnson&Johnson
Lithuania;3165122;14/01/2022;Pfizer/BioNTech
Lithuania;536473;14/01/2022;Oxford/AstraZeneca
Lithuania;319307;14/01/2022;Moderna
Lithuania;290687;14/01/2022;Johnson&Johnson
Lithuania;3095408;07/01/2022;Pfizer/BioNTech
Lithuania;536460;07/01/2022;Oxford/AstraZeneca
Lithuania;312845;07/01/2022;Moderna
Lithuania;287762;07/01/2022;Johnson&Johnson
Lithuania;2997629;31/12/2021;Pfizer/BioNTech
Lithuania;536426;31/12/2021;Oxford/AstraZeneca
Lithuania;304289;31/12/2021;Moderna
Lithuania;281798;31/12/2021;Johnson&Johnson
Lithuania;2920070;24/12/2021;Pfizer/BioNTech
Lithuania;536401;24/12/2021;Oxford/AstraZeneca
Lithuania;297925;24/12/2021;Moderna
Lithuania;275902;24/12/2021;Johnson&Johnson
Lithuania;2862079;17/12/2021;Pfizer/BioNTech
Lithuania;536377;17/12/2021;Oxford/AstraZeneca
Lithuania;293638;17/12/2021;Moderna
Lithuania;271113;17/12/2021;Johnson&Johnson
Lithuania;2775513;10/12/2021;Pfizer/BioNTech
Lithuania;536317;10/12/2021;Oxford/AstraZeneca
Lithuania;287849;10/12/2021;Moderna
Lithuania;265159;10/12/2021;Johnson&Johnson
Lithuania;2685521;03/12/2021;Pfizer/BioNTech
Lithuania;536230;03/12/2021;Oxford/AstraZeneca
Lithuania;283134;03/12/2021;Moderna
Lithuania;258114;03/12/2021;Johnson&Johnson
Lithuania;2598166;26/11/2021;Pfizer/BioNTech
Lithuania;536135;26/11/2021;Oxford/AstraZeneca
Lithuania;279525;26/11/2021;Moderna
Lithuania;250947;26/11/2021;Johnson&Johnson
Lithuania;2513025;19/11/2021;Pfizer/BioNTech
Lithuania;535984;19/11/2021;Oxford/AstraZeneca
Lithuania;275885;19/11/2021;Moderna
Lithuania;243791;19/11/2021;Johnson&Johnson
Lithuania;2441858;12/11/2021;Pfizer/BioNTech
Lithuania;535787;12/11/2021;Oxford/AstraZeneca
Lithuania;274345;12/11/2021;Moderna
Lithuania;237084;12/11/2021;Johnson&Johnson
Lithuania;2385488;05/11/2021;Pfizer/BioNTech
Lithuania;535573;05/11/2021;Oxford/AstraZeneca
Lithuania;273717;05/11/2021;Moderna
Lithuania;231070;05/11/2021;Johnson&Johnson
Lithuania;2351931;29/10/2021;Pfizer/BioNTech
Lithuania;535351;29/10/2021;Oxford/AstraZeneca
Lithuania;272962;29/10/2021;Moderna
Lithuania;226222;29/10/2021;Johnson&Johnson
Lithuania;2316390;22/10/2021;Pfizer/BioNTech
Lithuania;534849;22/10/2021;Oxford/AstraZeneca
Lithuania;271840;22/10/2021;Moderna
Lithuania;218705;22/10/2021;Johnson&Johnson
Lithuania;2285159;15/10/2021;Pfizer/BioNTech
Lithuania;534235;15/10/2021;Oxford/AstraZeneca
Lithuania;270485;15/10/2021;Moderna
Lithuania;211566;15/10/2021;Johnson&Johnson
Lithuania;2259581;08/10/2021;Pfizer/BioNTech
Lithuania;533818;08/10/2021;Oxford/AstraZeneca
Lithuania;268113;08/10/2021;Moderna
Lithuania;204887;08/10/2021;Johnson&Johnson
Lithuania;2230870;01/10/2021;Pfizer/BioNTech
Lithuania;533574;01/10/2021;Oxford/AstraZeneca
Lithuania;265428;01/10/2021;Moderna
Lithuania;198187;01/10/2021;Johnson&Johnson
Lithuania;2200706;24/09/2021;Pfizer/BioNTech
Lithuania;533279;24/09/2021;Oxford/AstraZeneca
Lithuania;262405;24/09/2021;Moderna
Lithuania;190364;24/09/2021;Johnson&Johnson
Lithuania;2165308;17/09/2021;Pfizer/BioNTech
Lithuania;532872;17/09/2021;Oxford/AstraZeneca
Lithuania;259006;17/09/2021;Moderna
Lithuania;185178;17/09/2021;Johnson&Johnson
Lithuania;2119088;10/09/2021;Pfizer/BioNTech
Lithuania;532307;10/09/2021;Oxford/AstraZeneca
Lithuania;254482;10/09/2021;Moderna
Lithuania;182404;10/09/2021;Johnson&Johnson
Lithuania;2070418;03/09/2021;Pfizer/BioNTech
Lithuania;531662;03/09/2021;Oxford/AstraZeneca
Lithuania;250047;03/09/2021;Moderna
Lithuania;178960;03/09/2021;Johnson&Johnson
Lithuania;2019527;27/08/2021;Pfizer/BioNTech
Lithuania;530381;27/08/2021;Oxford/AstraZeneca
Lithuania;245589;27/08/2021;Moderna
Lithuania;172671;27/08/2021;Johnson&Johnson
Lithuania;1956865;20/08/2021;Pfizer/BioNTech
Lithuania;528660;20/08/2021;Oxford/AstraZeneca
Lithuania;239826;20/08/2021;Moderna
Lithuania;160092;20/08/2021;Johnson&Johnson
Lithuania;1879354;13/08/2021;Pfizer/BioNTech
Lithuania;526612;13/08/2021;Oxford/AstraZeneca
Lithuania;234012;13/08/2021;Moderna
Lithuania;140022;13/08/2021;Johnson&Johnson
Lithuania;1815871;06/08/2021;Pfizer/BioNTech
Lithuania;523240;06/08/2021;Oxford/AstraZeneca
Lithuania;229995;06/08/2021;Moderna
Lithuania;111611;06/08/2021;Johnson&Johnson
Lithuania;1759665;30/07/2021;Pfizer/BioNTech
Lithuania;513130;30/07/2021;Oxford/AstraZeneca
Lithuania;224845;30/07/2021;Moderna
Lithuania;82298;30/07/2021;Johnson&Johnson
Lithuania;1693823;23/07/2021;Pfizer/BioNTech
Lithuania;494655;23/07/2021;Oxford/AstraZeneca
Lithuania;219769;23/07/2021;Moderna
Lithuania;77262;23/07/2021;Johnson&Johnson
Lithuania;1643781;16/07/2021;Pfizer/BioNTech
Lithuania;483609;16/07/2021;Oxford/AstraZeneca
Lithuania;215106;16/07/2021;Moderna
Lithuania;69392;16/07/2021;Johnson&Johnson
Lithuania;1611810;09/07/2021;Pfizer/BioNTech
Lithuania;471071;09/07/2021;Oxford/AstraZeneca
Lithuania;210801;09/07/2021;Moderna
Lithuania;60005;09/07/2021;Johnson&Johnson
Lithuania;1570996;02/07/2021;Pfizer/BioNTech
Lithuania;454075;02/07/2021;Oxford/AstraZeneca
Lithuania;206752;02/07/2021;Moderna
Lithuania;52117;02/07/2021;Johnson&Johnson
Lithuania;1505380;25/06/2021;Pfizer/BioNTech
Lithuania;422873;25/06/2021;Oxford/AstraZeneca
Lithuania;199061;25/06/2021;Moderna
Lithuania;45314;25/06/2021;Johnson&Johnson
Lithuania;1414381;18/06/2021;Pfizer/BioNTech
Lithuania;400611;18/06/2021;Oxford/AstraZeneca
Lithuania;191894;18/06/2021;Moderna
Lithuania;42995;18/06/2021;Johnson&Johnson
Lithuania;1330355;11/06/2021;Pfizer/BioNTech
Lithuania;374064;11/06/2021;Oxford/AstraZeneca
Lithuania;173876;11/06/2021;Moderna
Lithuania;36644;11/06/2021;Johnson&Johnson
Lithuania;1245252;04/06/2021;Pfizer/BioNTech
Lithuania;350939;04/06/2021;Oxford/AstraZeneca
Lithuania;160683;04/06/2021;Moderna
Lithuania;24025;04/06/2021;Johnson&Johnson
Lithuania;1105903;28/05/2021;Pfizer/BioNTech
Lithuania;323003;28/05/2021;Oxford/AstraZeneca
Lithuania;145217;28/05/2021;Moderna
Lithuania;17171;28/05/2021;Johnson&Johnson
Lithuania;1005783;21/05/2021;Pfizer/BioNTech
Lithuania;305324;21/05/2021;Oxford/AstraZeneca
Lithuania;135021;21/05/2021;Moderna
Lithuania;8706;21/05/2021;Johnson&Johnson
Lithuania;911703;14/05/2021;Pfizer/BioNTech
Lithuania;285623;14/05/2021;Oxford/AstraZeneca
Lithuania;114280;14/05/2021;Moderna
Lithuania;4283;14/05/2021;Johnson&Johnson
Lithuania;809868;07/05/2021;Pfizer/BioNTech
Lithuania;256033;07/05/2021;Oxford/AstraZeneca
Lithuania;102664;07/05/2021;Moderna
Lithuania;2063;07/05/2021;Johnson&Johnson
Lithuania;705580;30/04/2021;Pfizer/BioNTech
Lithuania;214619;30/04/2021;Oxford/AstraZeneca
Lithuania;82925;30/04/2021;Moderna
Lithuania;247;30/04/2021;Johnson&Johnson
Lithuania;604075;23/04/2021;Pfizer/BioNTech
Lithuania;203600;23/04/2021;Oxford/AstraZeneca
Lithuania;74183;23/04/2021;Moderna
Lithuania;3;23/04/2021;Johnson&Johnson
Lithuania;531079;16/04/2021;Pfizer/BioNTech
Lithuania;186183;16/04/2021;Oxford/AstraZeneca
Lithuania;61082;16/04/2021;Moderna
Lithuania;450311;09/04/2021;Pfizer/BioNTech
Lithuania;167692;09/04/2021;Oxford/AstraZeneca
Lithuania;59608;09/04/2021;Moderna
Lithuania;384055;02/04/2021;Pfizer/BioNTech
Lithuania;130846;02/04/2021;Oxford/AstraZeneca
Lithuania;53694;02/04/2021;Moderna
Lithuania;339014;26/03/2021;Pfizer/BioNTech
Lithuania;102099;26/03/2021;Oxford/AstraZeneca
Lithuania;36646;26/03/2021;Moderna
Lithuania;296252;19/03/2021;Pfizer/BioNTech
Lithuania;79459;19/03/2021;Oxford/AstraZeneca
Lithuania;26434;19/03/2021;Moderna
Lithuania;261984;12/03/2021;Pfizer/BioNTech
Lithuania;69695;12/03/2021;Oxford/AstraZeneca
Lithuania;23139;12/03/2021;Moderna
Lithuania;228928;05/03/2021;Pfizer/BioNTech
Lithuania;47268;05/03/2021;Oxford/AstraZeneca
Lithuania;21240;05/03/2021;Moderna
Lithuania;194512;26/02/2021;Pfizer/BioNTech
Lithuania;31520;26/02/2021;Oxford/AstraZeneca
Lithuania;12306;26/02/2021;Moderna
Lithuania;164764;19/02/2021;Pfizer/BioNTech
Lithuania;15221;19/02/2021;Oxford/AstraZeneca
Lithuania;9374;19/02/2021;Moderna
Lithuania;139606;12/02/2021;Pfizer/BioNTech
Lithuania;7805;12/02/2021;Oxford/AstraZeneca
Lithuania;5753;12/02/2021;Moderna
Lithuania;120744;05/02/2021;Pfizer/BioNTech
Lithuania;4054;05/02/2021;Moderna
Lithuania;91685;29/01/2021;Pfizer/BioNTech
Lithuania;2375;29/01/2021;Moderna
Lithuania;65961;22/01/2021;Pfizer/BioNTech
Lithuania;2375;22/01/2021;Moderna
Lithuania;51256;15/01/2021;Pfizer/BioNTech
Lithuania;1044;15/01/2021;Moderna
Lithuania;23567;08/01/2021;Pfizer/BioNTech
Lithuania;2422;01/01/2021;Pfizer/BioNTech
Oman;NULL;NULL;NULL
Slovenia;2246763;18/03/2022;Pfizer/BioNTech
Slovenia;324876;18/03/2022;Oxford/AstraZeneca
Slovenia;33;18/03/2022;Novavax
Slovenia;236822;18/03/2022;Moderna
Slovenia;2243449;11/03/2022;Pfizer/BioNTech
Slovenia;16;11/03/2022;Novavax
Slovenia;236631;11/03/2022;Moderna
Slovenia;2240558;04/03/2022;Pfizer/BioNTech
Slovenia;324874;04/03/2022;Oxford/AstraZeneca
Slovenia;2;04/03/2022;Novavax
Slovenia;236463;04/03/2022;Moderna
Slovenia;2237487;25/02/2022;Pfizer/BioNTech
Slovenia;324873;25/02/2022;Oxford/AstraZeneca
Slovenia;236282;25/02/2022;Moderna
Slovenia;136174;25/02/2022;Johnson&Johnson
Slovenia;2232937;18/02/2022;Pfizer/BioNTech
Slovenia;236076;18/02/2022;Moderna
Slovenia;136173;18/02/2022;Johnson&Johnson
Slovenia;2223149;11/02/2022;Pfizer/BioNTech
Slovenia;235624;11/02/2022;Moderna
Slovenia;2210479;04/02/2022;Pfizer/BioNTech
Slovenia;324872;04/02/2022;Oxford/AstraZeneca
Slovenia;234982;04/02/2022;Moderna
Slovenia;136172;04/02/2022;Johnson&Johnson
Slovenia;2190249;28/01/2022;Pfizer/BioNTech
Slovenia;324869;28/01/2022;Oxford/AstraZeneca
Slovenia;233937;28/01/2022;Moderna
Slovenia;136165;28/01/2022;Johnson&Johnson
Slovenia;2172705;21/01/2022;Pfizer/BioNTech
Slovenia;324868;21/01/2022;Oxford/AstraZeneca
Slovenia;232934;21/01/2022;Moderna
Slovenia;136163;21/01/2022;Johnson&Johnson
Slovenia;2152814;14/01/2022;Pfizer/BioNTech
Slovenia;324864;14/01/2022;Oxford/AstraZeneca
Slovenia;231787;14/01/2022;Moderna
Slovenia;136162;14/01/2022;Johnson&Johnson
Slovenia;2094099;07/01/2022;Pfizer/BioNTech
Slovenia;324862;07/01/2022;Oxford/AstraZeneca
Slovenia;227899;07/01/2022;Moderna
Slovenia;136155;07/01/2022;Johnson&Johnson
Slovenia;2049054;31/12/2021;Pfizer/BioNTech
Slovenia;324860;31/12/2021;Oxford/AstraZeneca
Slovenia;224772;31/12/2021;Moderna
Slovenia;136149;31/12/2021;Johnson&Johnson
Slovenia;2024133;24/12/2021;Pfizer/BioNTech
Slovenia;324855;24/12/2021;Oxford/AstraZeneca
Slovenia;222983;24/12/2021;Moderna
Slovenia;136147;24/12/2021;Johnson&Johnson
Slovenia;1956109;17/12/2021;Pfizer/BioNTech
Slovenia;217731;17/12/2021;Moderna
Slovenia;136139;17/12/2021;Johnson&Johnson
Slovenia;1910217;10/12/2021;Pfizer/BioNTech
Slovenia;324848;10/12/2021;Oxford/AstraZeneca
Slovenia;215250;10/12/2021;Moderna
Slovenia;136134;10/12/2021;Johnson&Johnson
Slovenia;1869471;03/12/2021;Pfizer/BioNTech
Slovenia;324842;03/12/2021;Oxford/AstraZeneca
Slovenia;213616;03/12/2021;Moderna
Slovenia;1819148;26/11/2021;Pfizer/BioNTech
Slovenia;324838;26/11/2021;Oxford/AstraZeneca
Slovenia;211310;26/11/2021;Moderna
Slovenia;136132;26/11/2021;Johnson&Johnson
Slovenia;1758677;19/11/2021;Pfizer/BioNTech
Slovenia;324829;19/11/2021;Oxford/AstraZeneca
Slovenia;207525;19/11/2021;Moderna
Slovenia;136130;19/11/2021;Johnson&Johnson
Slovenia;1675941;12/11/2021;Pfizer/BioNTech
Slovenia;324820;12/11/2021;Oxford/AstraZeneca
Slovenia;202822;12/11/2021;Moderna
Slovenia;136125;12/11/2021;Johnson&Johnson
Slovenia;1583025;05/11/2021;Pfizer/BioNTech
Slovenia;324803;05/11/2021;Oxford/AstraZeneca
Slovenia;198099;05/11/2021;Moderna
Slovenia;136123;05/11/2021;Johnson&Johnson
Slovenia;1531417;29/10/2021;Pfizer/BioNTech
Slovenia;324784;29/10/2021;Oxford/AstraZeneca
Slovenia;195719;29/10/2021;Moderna
Slovenia;136114;29/10/2021;Johnson&Johnson
Slovenia;1509829;22/10/2021;Pfizer/BioNTech
Slovenia;324747;22/10/2021;Oxford/AstraZeneca
Slovenia;194789;22/10/2021;Moderna
Slovenia;136104;22/10/2021;Johnson&Johnson
Slovenia;1487678;15/10/2021;Pfizer/BioNTech
Slovenia;324698;15/10/2021;Oxford/AstraZeneca
Slovenia;193705;15/10/2021;Moderna
Slovenia;136093;15/10/2021;Johnson&Johnson
Slovenia;1457154;08/10/2021;Pfizer/BioNTech
Slovenia;324667;08/10/2021;Oxford/AstraZeneca
Slovenia;192498;08/10/2021;Moderna
Slovenia;136082;08/10/2021;Johnson&Johnson
Slovenia;1412867;01/10/2021;Pfizer/BioNTech
Slovenia;324585;01/10/2021;Oxford/AstraZeneca
Slovenia;191613;01/10/2021;Moderna
Slovenia;136081;01/10/2021;Johnson&Johnson
Slovenia;1381203;24/09/2021;Pfizer/BioNTech
Slovenia;324472;24/09/2021;Oxford/AstraZeneca
Slovenia;190441;24/09/2021;Moderna
Slovenia;133352;24/09/2021;Johnson&Johnson
Slovenia;1343594;17/09/2021;Pfizer/BioNTech
Slovenia;324248;17/09/2021;Oxford/AstraZeneca
Slovenia;188794;17/09/2021;Moderna
Slovenia;125542;17/09/2021;Johnson&Johnson
Slovenia;1274093;10/09/2021;Pfizer/BioNTech
Slovenia;323837;10/09/2021;Oxford/AstraZeneca
Slovenia;186397;10/09/2021;Moderna
Slovenia;107356;10/09/2021;Johnson&Johnson
Slovenia;1240732;03/09/2021;Pfizer/BioNTech
Slovenia;323483;03/09/2021;Oxford/AstraZeneca
Slovenia;185270;03/09/2021;Moderna
Slovenia;100841;03/09/2021;Johnson&Johnson
Slovenia;1216792;27/08/2021;Pfizer/BioNTech
Slovenia;322761;27/08/2021;Oxford/AstraZeneca
Slovenia;184200;27/08/2021;Moderna
Slovenia;97264;27/08/2021;Johnson&Johnson
Slovenia;1187460;20/08/2021;Pfizer/BioNTech
Slovenia;322306;20/08/2021;Oxford/AstraZeneca
Slovenia;183038;20/08/2021;Moderna
Slovenia;93115;20/08/2021;Johnson&Johnson
Slovenia;1157841;13/08/2021;Pfizer/BioNTech
Slovenia;321622;13/08/2021;Oxford/AstraZeneca
Slovenia;181516;13/08/2021;Moderna
